,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Is_test,SalePrice
523,70,I (all),0.0,56600,0,None,2,Low,3,Inside,2,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,1,1900,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,686.0,686.0,GasA,5,1,4,1150,686,0,1836,0.0,0.0,2,0,4,1,3,7,3,0,0,Detchd,1900.0,1,1.0,288.0,3,2,0,0,0,0,0,0,0,0,0,None,0,1,2008,WD ,1,
524,80,RL,75.0,9750,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,SLvl,5,5,1967,1967,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,3,5,400.0,3,480.0,100.0,980.0,GasA,4,1,4,980,0,0,980,0.0,0.0,2,0,3,1,3,6,7,0,0,Attchd,1967.0,3,1.0,384.0,3,3,2,68,0,0,0,0,0,0,0,None,0,10,2006,WD ,1,
525,120,RL,0.0,3940,0,None,3,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,143.0,4,3,PConc,4,3,4,6,1073.0,1,0.0,342.0,1415.0,GasA,5,1,4,1455,0,0,1455,1.0,0.0,2,0,2,1,4,6,7,1,3,Attchd,2003.0,3,3.0,644.0,3,3,2,156,20,0,0,144,0,0,0,None,0,8,2008,WD ,1,
526,60,RL,107.0,13641,0,None,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,2Story,9,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,456.0,5,3,PConc,5,3,4,6,1304.0,1,0.0,630.0,1934.0,GasA,5,1,4,1943,713,0,2656,1.0,0.0,2,1,3,1,5,8,7,1,4,Attchd,2007.0,2,3.0,1040.0,3,3,2,268,58,0,0,0,0,0,0,None,0,12,2007,New,1,
527,120,RL,36.0,3640,0,None,2,Lvl,3,CulDSac,2,Greens,Norm,Norm,Twnhs,1Story,8,5,1980,1980,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,CBlock,4,3,4,6,860.0,1,0.0,176.0,1036.0,GasA,3,1,4,1036,0,0,1036,1.0,0.0,1,0,1,1,4,4,7,1,3,Detchd,1980.0,3,2.0,484.0,3,3,2,133,108,0,0,0,0,0,0,None,0,9,2006,WD ,1,
528,90,RL,75.0,9825,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,Duplex,1Story,5,5,1965,1965,Hip,CompShg,AsphShn,AsphShn,None,0.0,3,3,CBlock,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,3,0,4,1664,0,0,1664,0.0,0.0,2,0,4,2,3,8,7,0,0,None,1978.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,None,0,5,2010,WD ,1,
529,50,RM,60.0,9600,0,Grvl,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1925,1994,Gambrel,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,2,1,0.0,1,0.0,702.0,702.0,GasA,4,1,4,842,630,0,1472,0.0,0.0,1,0,3,1,4,6,7,0,0,Detchd,1925.0,1,1.0,250.0,3,2,1,0,0,84,0,0,0,0,2,None,0,7,2007,WD ,1,
530,30,RL,90.0,5400,0,None,3,Lvl,3,Inside,2,OldTown,Artery,Norm,1Fam,1Story,2,5,1940,1950,Gable,CompShg,Stucco,Stucco,None,0.0,2,3,PConc,2,3,1,1,0.0,1,0.0,416.0,416.0,GasA,4,0,3,599,0,0,599,1.0,0.0,1,0,2,1,4,4,7,0,0,None,1978.0,0,0.0,0.0,0,0,0,0,81,0,0,0,0,0,0,None,0,6,2009,WD ,1,
531,120,RL,24.0,2104,0,None,3,Lvl,3,Inside,2,NPkVill,Norm,Norm,TwnhsE,1Story,7,6,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,3,3,1,5,536.0,1,0.0,300.0,836.0,GasA,3,1,4,836,0,0,836,0.0,1.0,1,0,2,1,3,5,7,0,0,Attchd,1976.0,1,1.0,345.0,3,3,2,150,20,0,0,0,0,0,0,None,0,10,2009,WD ,1,
532,60,RL,63.0,9729,0,None,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,698.0,698.0,GasA,5,1,4,698,1048,0,1746,1.0,0.0,2,1,3,1,4,6,7,1,4,BuiltIn,2007.0,1,3.0,350.0,3,3,2,0,34,0,0,0,0,0,0,None,0,6,2007,New,1,
533,20,RL,80.0,10000,0,None,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,6,6,1974,1974,Gable,CompShg,HdBoard,Plywood,BrkFace,176.0,3,3,CBlock,3,3,1,5,755.0,1,0.0,348.0,1103.0,GasA,3,1,4,1103,0,0,1103,0.0,0.0,2,0,3,1,3,6,7,0,0,Attchd,1974.0,1,2.0,462.0,3,3,2,295,84,0,0,0,0,0,2,None,0,6,2006,WD ,1,
534,20,RL,64.0,7360,0,None,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2010,2010,Gable,CompShg,VinylSd,VinylSd,Stone,80.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1198.0,1222.0,GasA,5,1,4,1222,0,0,1222,0.0,0.0,2,0,2,1,4,6,7,0,0,Attchd,2009.0,2,2.0,615.0,3,3,2,0,54,0,0,0,0,0,0,None,0,3,2010,WD ,1,
535,75,RL,60.0,8400,0,None,3,Bnk,3,Inside,1,SWISU,Norm,Norm,1Fam,2.5Fin,5,8,1939,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,2,378.0,1,0.0,342.0,720.0,GasA,5,1,4,1052,720,420,2192,0.0,0.0,2,1,4,1,4,8,7,1,4,Detchd,1939.0,1,1.0,240.0,3,3,2,262,24,0,0,0,0,0,0,None,0,7,2008,WD ,1,
536,50,RM,50.0,9000,0,None,3,Bnk,3,Inside,2,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1937,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,PConc,3,3,1,1,0.0,1,0.0,780.0,780.0,GasA,3,1,4,780,595,0,1375,0.0,0.0,1,1,3,1,4,6,7,1,4,Detchd,1979.0,1,1.0,544.0,3,3,1,0,162,0,0,126,0,0,0,None,0,12,2007,WD ,1,
537,160,RM,21.0,1526,0,None,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,Twnhs,2Story,4,5,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,546.0,546.0,GasA,3,1,4,546,546,0,1092,0.0,0.0,1,1,3,1,3,5,7,0,0,None,1978.0,0,0.0,0.0,0,0,2,0,34,0,0,0,0,0,4,None,0,6,2006,WD ,1,
538,50,RL,70.0,12392,0,None,3,Bnk,3,Inside,2,Crawfor,Norm,Norm,1Fam,1.5Fin,7,9,1950,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,4,1,6,435.0,1,0.0,397.0,832.0,GasA,5,1,4,1218,943,0,2161,1.0,0.0,2,1,3,1,4,8,7,2,3,Attchd,1994.0,3,2.0,506.0,3,3,2,0,96,0,0,0,0,0,0,None,0,4,2008,WD ,1,
539,20,RL,0.0,14217,0,None,1,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,5,550.0,1,0.0,472.0,1022.0,GasA,4,1,4,1022,0,0,1022,0.0,1.0,1,0,3,1,3,6,7,0,0,Detchd,1995.0,1,2.0,747.0,3,3,2,0,0,0,0,0,0,0,0,None,0,8,2007,WD ,1,
540,120,RH,33.0,4113,0,None,2,Lvl,3,Inside,2,NAmes,Norm,Norm,TwnhsE,1Story,6,5,2001,2001,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,2,1,0.0,1,0.0,1337.0,1337.0,GasA,5,1,4,1337,0,0,1337,0.0,0.0,2,0,2,1,4,5,7,1,3,Attchd,2001.0,3,2.0,511.0,3,3,2,136,68,0,0,0,0,0,0,None,0,7,2007,WD ,1,
541,80,RL,80.0,8816,0,None,3,Lvl,3,Inside,2,ClearCr,Norm,Norm,1Fam,SLvl,6,7,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,80.0,3,3,CBlock,3,3,3,6,504.0,1,0.0,506.0,1010.0,GasA,4,1,4,1052,0,0,1052,1.0,0.0,1,0,3,1,3,6,7,0,0,Attchd,1971.0,1,2.0,440.0,3,3,2,0,0,0,0,0,0,0,3,None,0,6,2010,WD ,1,
542,20,RL,71.0,9353,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,4,5,1970,1970,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,864.0,864.0,GasA,4,1,4,864,0,0,864,0.0,0.0,1,0,3,1,3,5,7,0,0,Attchd,1972.0,1,1.0,280.0,3,3,2,0,0,0,0,0,0,0,0,Shed,0,7,2006,Oth,1,
543,180,RM,21.0,1477,0,None,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,TwnhsE,SFoyer,4,4,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,4,3,3,6,509.0,1,0.0,121.0,630.0,GasA,3,1,4,630,0,0,630,1.0,0.0,1,0,1,1,3,3,7,0,0,Attchd,1970.0,1,1.0,286.0,3,3,2,0,0,0,0,0,0,0,0,None,0,4,2009,WD ,1,
544,120,RM,62.0,6710,0,None,2,Lvl,3,FR3,2,Mitchel,Norm,Norm,TwnhsE,SFoyer,6,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,134.0,3,3,PConc,5,3,3,3,16.0,6,904.0,0.0,920.0,GasA,5,1,4,936,0,0,936,2.0,0.0,0,1,0,1,3,3,7,0,0,Attchd,1996.0,3,2.0,460.0,3,3,2,0,40,0,0,0,0,0,0,None,0,6,2007,WD ,1,
545,60,RL,82.0,11287,0,None,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,7,6,1989,1989,Gable,CompShg,Plywood,Plywood,BrkFace,340.0,4,3,CBlock,4,3,3,6,421.0,1,0.0,386.0,807.0,GasA,4,1,4,1175,807,0,1982,0.0,0.0,2,1,3,1,4,7,7,1,3,Attchd,1989.0,3,2.0,575.0,3,3,2,0,84,0,196,0,0,0,0,None,0,1,2007,WD ,1,
546,60,RL,99.0,12099,0,None,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,388.0,4,3,PConc,5,3,3,6,970.0,1,0.0,166.0,1136.0,GasA,5,1,4,1136,1332,0,2468,1.0,0.0,2,1,4,1,4,10,7,1,4,BuiltIn,2004.0,3,3.0,872.0,3,3,2,184,154,0,0,0,0,0,0,None,0,6,2007,WD ,1,
547,60,RL,75.0,9750,0,None,3,Lvl,3,Corner,2,CollgCr,Norm,Norm,1Fam,2Story,7,6,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,3,6,975.0,1,0.0,133.0,1108.0,GasA,5,1,4,1108,989,0,2097,1.0,0.0,2,1,3,1,4,8,7,1,3,Detchd,1998.0,2,2.0,583.0,3,3,2,253,170,0,0,0,0,0,0,None,0,6,2006,WD ,1,
548,20,RL,60.0,11556,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1952,1952,Gable,CompShg,MetalSd,MetalSd,Stone,52.0,3,3,CBlock,3,3,1,3,148.0,1,0.0,572.0,720.0,GasA,5,1,3,882,0,0,882,1.0,0.0,1,0,2,1,4,4,7,0,0,Attchd,1952.0,1,1.0,240.0,3,3,2,0,0,0,0,0,0,0,3,None,0,5,2008,WD ,1,
549,160,RM,21.0,1680,0,None,3,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,6,5,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,297.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,483.0,483.0,GasA,3,1,4,483,504,0,987,0.0,0.0,1,1,2,1,3,5,7,1,1,Attchd,1972.0,1,1.0,288.0,3,3,2,0,0,0,0,0,0,0,0,None,0,6,2006,WD ,1,
550,20,RL,98.0,12704,0,None,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,302.0,4,3,PConc,5,3,1,6,1012.0,1,0.0,570.0,1582.0,GasA,5,1,4,1582,0,0,1582,1.0,0.0,2,0,3,1,4,7,7,0,0,Attchd,2007.0,3,3.0,905.0,3,3,2,209,95,0,0,0,0,0,0,None,0,1,2008,New,1,
551,50,RM,51.0,6120,0,None,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,5,351.0,1,0.0,405.0,756.0,GasA,4,1,3,903,378,0,1281,1.0,0.0,1,0,2,1,4,6,7,0,0,Detchd,1926.0,1,2.0,379.0,3,3,2,25,0,0,0,0,0,0,0,None,0,8,2007,WD ,1,
552,75,RL,84.0,9660,0,None,3,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2.5Unf,8,5,1997,1997,Hip,CompShg,HdBoard,HdBoard,BrkFace,1290.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1173.0,1173.0,GasA,5,1,4,1182,1017,0,2199,0.0,0.0,2,1,3,1,4,9,7,1,3,Attchd,1997.0,3,2.0,516.0,3,3,2,0,131,0,0,0,0,0,0,None,0,9,2008,WD ,1,
553,30,RM,0.0,6120,0,None,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1Story,5,6,1945,1995,Gable,CompShg,Plywood,Plywood,None,0.0,3,4,CBlock,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,4,0,4,808,0,0,808,0.0,0.0,1,0,1,1,3,6,5,0,0,Attchd,1925.0,1,1.0,164.0,3,3,1,0,48,0,0,0,0,0,0,None,0,6,2008,WD ,1,
554,60,RL,0.0,28698,0,None,1,Low,3,CulDSac,0,ClearCr,Norm,Norm,1Fam,2Story,5,5,1967,1967,Flat,Tar&Grv,Plywood,Plywood,None,0.0,3,3,PConc,3,4,4,2,249.0,5,764.0,0.0,1013.0,GasA,3,1,4,1160,966,0,2126,0.0,1.0,2,1,3,1,3,7,5,0,0,Attchd,1967.0,3,2.0,538.0,3,3,2,486,0,0,0,225,0,0,0,None,0,6,2009,WD ,1,
555,20,RL,91.0,12274,0,None,2,Lvl,3,FR2,2,Somerst,Norm,Norm,1Fam,1Story,7,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1417.0,1417.0,GasA,5,1,4,1428,0,0,1428,0.0,0.0,2,0,3,1,5,6,7,0,0,Attchd,2008.0,2,2.0,554.0,3,3,2,0,60,0,0,0,0,0,0,None,0,7,2008,New,1,
556,45,RM,55.0,4388,0,None,2,Bnk,3,Inside,2,OldTown,Feedr,Norm,1Fam,1.5Unf,5,7,1930,1950,Gable,CompShg,WdShing,Wd Sdng,None,0.0,3,4,BrkTil,3,3,1,2,116.0,1,0.0,556.0,672.0,GasA,5,1,4,840,0,0,840,0.0,0.0,1,0,3,1,3,5,7,1,3,None,1978.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,None,0,6,2007,WD ,1,
557,120,RL,39.0,3869,0,None,3,Lvl,3,Inside,1,Edwards,Norm,Norm,TwnhsE,1Story,5,6,1984,1984,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,149.0,4,5,CBlock,3,3,1,2,283.0,6,755.0,0.0,1038.0,GasA,4,1,4,1038,0,0,1038,0.0,0.0,2,0,2,1,3,5,7,0,0,Attchd,1984.0,2,1.0,264.0,3,3,2,0,105,0,0,0,0,0,0,None,0,7,2007,WD ,1,
558,160,RL,24.0,2308,0,None,3,Lvl,3,FR2,2,NPkVill,Norm,Norm,TwnhsE,2Story,6,5,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,1,5,306.0,1,0.0,498.0,804.0,GasA,3,1,4,804,744,0,1548,0.0,0.0,2,1,3,1,3,7,7,1,3,Detchd,1976.0,2,2.0,440.0,3,3,2,108,0,0,0,0,0,0,0,None,0,9,2009,WD ,1,
559,50,RM,40.0,4400,0,None,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1.5Fin,6,8,1920,1950,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,2,3,1,1,0.0,1,0.0,648.0,648.0,GasA,3,1,3,734,384,0,1118,0.0,0.0,1,0,2,1,3,6,7,0,0,Detchd,1990.0,1,2.0,440.0,3,3,2,0,0,0,0,0,0,0,0,None,0,10,2006,WD ,1,
560,70,RL,70.0,14210,0,None,2,Lvl,3,Inside,2,Crawfor,Norm,Norm,1Fam,2Story,6,7,1930,1959,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,697.0,697.0,GasA,5,1,4,1104,697,0,1801,0.0,0.0,1,1,3,1,3,8,7,1,4,Attchd,1930.0,1,2.0,365.0,2,3,2,0,90,0,0,0,0,0,3,None,0,11,2006,WD ,1,
561,20,RL,61.0,9758,0,None,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1971,1971,Gable,CompShg,HdBoard,MetalSd,None,0.0,3,3,CBlock,3,3,1,4,412.0,2,287.0,251.0,950.0,GasA,3,1,4,950,0,0,950,0.0,0.0,1,0,3,1,3,5,7,0,0,Detchd,1981.0,1,1.0,280.0,3,3,2,0,0,0,0,0,0,0,0,None,0,7,2007,WD ,1,
562,160,FV,35.0,4017,0,Pave,2,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2006,2007,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,625.0,625.0,GasA,5,1,4,625,625,0,1250,0.0,0.0,2,1,2,1,4,5,7,0,0,Detchd,2006.0,3,2.0,625.0,3,3,2,0,54,0,0,0,0,0,0,None,0,3,2008,WD ,1,
563,20,RL,105.0,11249,0,None,1,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,6,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,4,4,1,5,334.0,4,544.0,322.0,1200.0,GasA,5,1,4,1200,0,0,1200,1.0,0.0,2,0,3,1,4,6,7,0,0,Attchd,1995.0,2,2.0,521.0,3,3,2,0,26,0,0,0,0,0,0,None,0,8,2007,WD ,1,
564,80,RL,80.0,9600,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,SLvl,5,7,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,140.0,3,3,PConc,3,3,3,5,602.0,3,402.0,137.0,1141.0,GasA,4,1,4,1141,0,0,1141,1.0,0.0,1,0,3,1,3,6,7,0,0,Attchd,1967.0,1,1.0,568.0,3,3,2,0,78,0,0,0,0,0,0,None,0,7,2006,WD ,1,
565,120,RL,53.0,4043,0,None,3,Lvl,3,Inside,2,NPkVill,Norm,Norm,TwnhsE,1Story,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,1,5,559.0,1,0.0,510.0,1069.0,GasA,3,1,4,1069,0,0,1069,0.0,0.0,2,0,2,1,3,4,7,0,0,Attchd,1977.0,2,2.0,440.0,3,3,2,0,55,0,0,200,0,0,0,None,0,10,2008,COD,1,
566,20,RL,0.0,9200,0,None,2,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1980,Hip,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,3,2,280.0,4,491.0,167.0,938.0,GasA,3,1,4,938,0,0,938,1.0,0.0,1,0,3,1,3,5,7,0,0,Detchd,1977.0,1,1.0,308.0,3,3,2,145,0,0,0,0,0,0,3,None,0,7,2008,WD ,1,
567,20,RL,63.0,13072,0,None,3,Lvl,3,Inside,2,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,1114.0,1114.0,GasA,5,1,4,1114,0,0,1114,0.0,0.0,1,1,3,1,4,6,7,0,0,None,1978.0,0,0.0,0.0,0,0,2,0,39,0,0,0,0,0,0,None,0,8,2009,WD ,1,
568,120,FV,0.0,3830,0,Pave,2,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,1Story,6,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,280.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1726.0,1726.0,GasA,5,1,4,1726,0,0,1726,0.0,0.0,2,1,2,1,4,6,7,1,4,Attchd,2008.0,3,2.0,561.0,3,3,2,0,254,0,0,0,0,0,0,None,0,1,2009,New,1,
569,45,RL,59.0,7227,0,None,3,HLS,3,Corner,1,NAmes,Artery,Norm,1Fam,1.5Unf,6,6,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,832.0,832.0,GasA,4,1,4,832,0,0,832,0.0,0.0,1,0,2,1,4,4,7,0,0,Detchd,1962.0,1,2.0,528.0,3,3,2,0,0,0,0,0,0,0,0,None,0,6,2008,WD ,1,
570,70,RL,53.0,7155,0,None,3,Lvl,3,Inside,2,Crawfor,Norm,Norm,1Fam,2Story,7,8,1918,1990,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,2,2,1,0.0,1,0.0,600.0,600.0,GasA,5,1,4,628,600,0,1228,0.0,0.0,1,0,3,1,3,6,7,1,4,Detchd,1918.0,1,1.0,215.0,2,3,2,0,113,0,0,195,0,0,3,None,0,5,2009,WD ,1,
571,20,RL,0.0,11875,0,None,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,5,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,1344.0,1344.0,GasA,5,1,4,1344,0,0,1344,0.0,0.0,2,0,3,1,3,7,7,1,4,Attchd,2001.0,1,2.0,686.0,3,3,2,328,0,0,0,0,0,0,0,None,0,6,2010,WD ,1,
572,20,RL,71.0,8540,0,None,3,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,5,8,1956,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,1,3,114.0,5,691.0,120.0,925.0,GasA,3,1,4,925,0,0,925,1.0,0.0,1,0,3,1,4,5,7,0,0,Detchd,1956.0,1,1.0,252.0,3,3,2,152,0,0,0,0,0,0,0,None,0,6,2007,WD ,1,
573,20,RL,64.0,6410,0,None,3,HLS,3,Inside,1,Edwards,Norm,Norm,1Fam,1Story,4,5,1959,1959,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,3,CBlock,3,3,1,2,332.0,3,243.0,301.0,876.0,GasA,3,1,3,876,0,0,876,0.0,0.0,1,0,3,1,3,5,7,0,0,Detchd,1959.0,1,1.0,320.0,3,3,2,0,0,0,0,0,0,0,3,None,0,3,2009,WD ,1,
574,85,RL,82.0,11105,0,None,3,Lvl,3,Corner,2,CollgCr,Norm,Norm,1Fam,SFoyer,5,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,4,2,3,6,870.0,1,0.0,0.0,870.0,GasA,4,1,4,965,0,0,965,1.0,0.0,1,0,2,1,3,4,7,0,0,Attchd,1998.0,1,2.0,580.0,4,3,2,71,0,0,0,0,0,0,4,None,0,7,2010,WD ,1,
575,20,RL,90.0,13200,0,None,2,Lvl,3,Inside,2,NAmes,Feedr,Norm,1Fam,1Story,6,6,1958,1958,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,187.0,3,3,CBlock,3,3,1,2,958.0,1,0.0,437.0,1395.0,GasA,5,1,4,1570,0,0,1570,1.0,0.0,1,0,3,1,3,5,7,1,3,Attchd,1958.0,2,2.0,441.0,3,3,2,490,0,0,0,0,0,0,0,None,0,5,2008,WD ,1,
576,30,RM,50.0,7000,0,None,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,1Fam,1Story,6,8,1926,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3,3,1,3,299.0,6,40.0,555.0,894.0,GasA,3,1,4,919,0,0,919,1.0,0.0,1,0,2,1,3,5,7,0,0,Detchd,1926.0,1,1.0,195.0,3,3,1,0,0,116,0,0,0,0,3,None,0,7,2008,WD ,1,
577,20,RL,80.0,11040,0,None,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,6,7,1971,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,144.0,4,4,CBlock,3,3,1,5,656.0,1,0.0,602.0,1258.0,GasA,5,1,4,1258,0,0,1258,0.0,1.0,2,0,3,1,4,5,7,0,0,Attchd,1971.0,2,2.0,528.0,3,3,2,55,0,0,216,0,0,0,0,None,0,10,2008,COD,1,
578,120,RM,0.0,4426,0,None,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.0,4,3,PConc,4,3,3,6,662.0,1,0.0,186.0,848.0,GasA,5,1,4,848,0,0,848,1.0,0.0,1,0,1,1,4,3,7,0,0,Attchd,2004.0,2,2.0,420.0,3,3,2,160,0,0,0,0,0,0,0,None,0,5,2010,WD ,1,
579,60,RL,99.0,16779,0,None,3,Lvl,3,Inside,2,Sawyer,Feedr,Norm,1Fam,2Story,5,4,1920,1996,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,356.0,3,2,CBlock,4,3,1,4,267.0,1,0.0,404.0,671.0,GasA,2,1,4,1567,1087,0,2654,0.0,0.0,3,0,4,1,3,11,4,1,4,Attchd,1946.0,1,2.0,638.0,3,3,2,128,570,0,0,0,0,0,0,Shed,500,5,2007,WD ,1,
